"species"	"study"	"effect_size"	"variance"
"1400"	"VogtmannE_2016"	0.493819684203879	0.0396339321178232
"1400"	"WirbelJ_2018"	0.9154626724317	0.0675769813587442
"1400"	"ThomasAM_2018a"	-0.0206279621917184	0.0940219293900961
"4735"	"YachidaS_2019"	0.0736160427310364	0.00788130297034587
"4735"	"ZellerG_2014"	NA	NA
"4735"	"FengQ_2015"	0.225852992767894	0.0383709355546597
"4735"	"YuJ_2015"	-0.232986584595403	0.0325951496504824
"4735"	"VogtmannE_2016"	-0.195935963903456	0.0386461101055326
"4735"	"WirbelJ_2018"	-0.11723438740782	0.0624885368956275
"4735"	"ThomasAM_2018a"	NA	NA
"4744"	"YachidaS_2019"	-0.0380488963803221	0.00787739391204704
"4744"	"ZellerG_2014"	0	0.0352613671512527
"4744"	"FengQ_2015"	NA	NA
"4744"	"YuJ_2015"	NA	NA
"4744"	"VogtmannE_2016"	0.225429626617753	0.038705858252678
"4744"	"WirbelJ_2018"	NA	NA
"4744"	"ThomasAM_2018a"	NA	NA
"4745"	"YachidaS_2019"	-0.130796270338358	0.00789280724454572
"4745"	"ZellerG_2014"	0.398196490368715	0.0359568076992438
"4745"	"FengQ_2015"	0.201751462221391	0.0383227770414179
"4745"	"YuJ_2015"	0.102565279971772	0.0324228539341606
"4745"	"VogtmannE_2016"	0.220420926997979	0.0386951220435512
"4745"	"WirbelJ_2018"	0.285220159939712	0.0629058618218321
"4745"	"ThomasAM_2018a"	0.170002371449736	0.0943455122704864
"4746"	"YachidaS_2019"	NA	NA
"4746"	"ZellerG_2014"	-0.0468400861923648	0.0352709899305269
"4746"	"FengQ_2015"	NA	NA
"4746"	"YuJ_2015"	NA	NA
"4746"	"VogtmannE_2016"	NA	NA
"4746"	"WirbelJ_2018"	-0.249920058351792	0.0627892537720206
"4746"	"ThomasAM_2018a"	NA	NA
"4752"	"YachidaS_2019"	-0.0444051952997245	0.00787790976131264
"4752"	"ZellerG_2014"	NA	NA
"4752"	"FengQ_2015"	NA	NA
"4752"	"YuJ_2015"	-0.0814305054877771	0.0324075440545083
"4752"	"VogtmannE_2016"	0.299758886135189	0.0388935355279664
"4752"	"WirbelJ_2018"	NA	NA
"4752"	"ThomasAM_2018a"	0.223621169318392	0.0945853488735409
"4753"	"YachidaS_2019"	NA	NA
"4753"	"ZellerG_2014"	NA	NA
"4753"	"FengQ_2015"	NA	NA
"4753"	"YuJ_2015"	NA	NA
"4753"	"VogtmannE_2016"	NA	NA
"4753"	"WirbelJ_2018"	NA	NA
"4753"	"ThomasAM_2018a"	NA	NA
"4767"	"YachidaS_2019"	NA	NA
"4767"	"ZellerG_2014"	0.12229799577542	0.0353269671502469
"4767"	"FengQ_2015"	NA	NA
"4767"	"YuJ_2015"	NA	NA
"4767"	"VogtmannE_2016"	NA	NA
"4767"	"WirbelJ_2018"	NA	NA
"4767"	"ThomasAM_2018a"	NA	NA
"4778"	"YachidaS_2019"	-0.118895114956052	0.00788988242567367
"4778"	"ZellerG_2014"	0.400222623823125	0.0359639028908135
"4778"	"FengQ_2015"	0.201751462221391	0.0383227770414179
"4778"	"YuJ_2015"	0.102565279971772	0.0324228539341606
"4778"	"VogtmannE_2016"	0.220420926997979	0.0386951220435512
"4778"	"WirbelJ_2018"	0.285220159939713	0.0629058618218321
"4778"	"ThomasAM_2018a"	0.167491262184577	0.0943358817774143
"4779"	"YachidaS_2019"	-0.0021952843446003	0.00787597373562735
"4779"	"ZellerG_2014"	-0.218832877210263	0.0354714014852357
"4779"	"FengQ_2015"	0.205448425752881	0.0383298116355107
"4779"	"YuJ_2015"	0.330864170335448	0.0328124266213893
"4779"	"VogtmannE_2016"	-0.106355066754252	0.0385159201933861
"4779"	"WirbelJ_2018"	0.00385193023806244	0.0624037895856008
"4779"	"ThomasAM_2018a"	-0.621515707907354	0.0984066596440892
"4780"	"YachidaS_2019"	0.135105854886542	0.00789393512613057
"4780"	"ZellerG_2014"	0.24887990564662	0.0355330391136855
"4780"	"FengQ_2015"	NA	NA
"4780"	"YuJ_2015"	-0.207433233522348	0.0325508417676797
"4780"	"VogtmannE_2016"	NA	NA
"4780"	"WirbelJ_2018"	NA	NA
"4780"	"ThomasAM_2018a"	NA	NA
"4793"	"YachidaS_2019"	-0.0950200653708904	0.00788485561904244
"4793"	"ZellerG_2014"	NA	NA
"4793"	"FengQ_2015"	NA	NA
"4793"	"YuJ_2015"	NA	NA
"4793"	"VogtmannE_2016"	NA	NA
"4793"	"WirbelJ_2018"	NA	NA
"4793"	"ThomasAM_2018a"	0.217077038072419	0.0945525762950292
"4794"	"YachidaS_2019"	-0.0498802699356898	0.00787841785182371
"4794"	"ZellerG_2014"	-0.285986603805843	0.0356200879300088
"4794"	"FengQ_2015"	NA	NA
"4794"	"YuJ_2015"	NA	NA
"4794"	"VogtmannE_2016"	NA	NA
"4794"	"WirbelJ_2018"	NA	NA
"4794"	"ThomasAM_2018a"	NA	NA
"4797"	"YachidaS_2019"	0.0703975734907853	0.00788084676621793
"4797"	"ZellerG_2014"	NA	NA
"4797"	"FengQ_2015"	NA	NA
"4797"	"YuJ_2015"	NA	NA
"4797"	"VogtmannE_2016"	NA	NA
"4797"	"WirbelJ_2018"	NA	NA
"4797"	"ThomasAM_2018a"	NA	NA
"4808"	"YachidaS_2019"	NA	NA
"4808"	"ZellerG_2014"	0.266052523974787	0.0355718230526271
"4808"	"FengQ_2015"	-0.137092606615877	0.0382203972763724
"4808"	"YuJ_2015"	0.174592473024084	0.0325014480088889
"4808"	"VogtmannE_2016"	NA	NA
"4808"	"WirbelJ_2018"	0.280908700481882	0.0628907948981925
"4808"	"ThomasAM_2018a"	NA	NA
"4809"	"YachidaS_2019"	NA	NA
"4809"	"ZellerG_2014"	NA	NA
"4809"	"FengQ_2015"	NA	NA
"4809"	"YuJ_2015"	NA	NA
"4809"	"VogtmannE_2016"	-0.197005133755833	0.0386481299169527
"4809"	"WirbelJ_2018"	NA	NA
"4809"	"ThomasAM_2018a"	NA	NA
"4813"	"YachidaS_2019"	NA	NA
"4813"	"ZellerG_2014"	NA	NA
"4813"	"FengQ_2015"	NA	NA
"4813"	"YuJ_2015"	0.114126865036365	0.0324327173383628
"4813"	"VogtmannE_2016"	NA	NA
"4813"	"WirbelJ_2018"	NA	NA
"4813"	"ThomasAM_2018a"	NA	NA
"4817"	"YachidaS_2019"	-0.0219953888300244	0.00787644517052541
"4817"	"ZellerG_2014"	0.122297995775421	0.0353269671502469
"4817"	"FengQ_2015"	NA	NA
"4817"	"YuJ_2015"	NA	NA
"4817"	"VogtmannE_2016"	0.254752308304695	0.03877355162782
"4817"	"WirbelJ_2018"	0.376891981500657	0.0632805348223473
"4817"	"ThomasAM_2018a"	0.134246524886033	0.0942218909425937
"4835"	"YachidaS_2019"	0.0113628500730602	0.00787609607331281
"4835"	"ZellerG_2014"	NA	NA
"4835"	"FengQ_2015"	-0.210610700539503	0.0383398481380219
"4835"	"YuJ_2015"	0.240159881816067	0.0326085119348623
"4835"	"VogtmannE_2016"	0.197967827407424	0.0386499579840789
"4835"	"WirbelJ_2018"	NA	NA
"4835"	"ThomasAM_2018a"	NA	NA
"2789"	"YachidaS_2019"	-0.0198405794783267	0.00787635644165164
"2789"	"ZellerG_2014"	-0.0807374552187482	0.0352899572243895
"2789"	"FengQ_2015"	NA	NA
"2789"	"YuJ_2015"	-0.414719214106514	0.0330585720046072
"2789"	"VogtmannE_2016"	0.144692408619684	0.0385621917938085
"2789"	"WirbelJ_2018"	0.0210007007879305	0.0624064204008293
"2789"	"ThomasAM_2018a"	-0.517318582827595	0.0970582135186707
"2790"	"YachidaS_2019"	NA	NA
"2790"	"ZellerG_2014"	-0.120757124487816	0.0353253245333341
"2790"	"FengQ_2015"	0.0141523160163004	0.0381335089831943
"2790"	"YuJ_2015"	0.154908152215572	0.0324759125915116
"2790"	"VogtmannE_2016"	-0.0787440420862913	0.038491349154635
"2790"	"WirbelJ_2018"	-0.262985242870555	0.0628306192189411
"2790"	"ThomasAM_2018a"	NA	NA
"2792"	"YachidaS_2019"	-0.136781489976391	0.00789438353555531
"2792"	"ZellerG_2014"	-0.297975811391673	0.0356507951520182
"2792"	"FengQ_2015"	0.424923063471344	0.0389763095524525
"2792"	"YuJ_2015"	-0.314777847283282	0.0327715368337063
"2792"	"VogtmannE_2016"	0.0909122500683012	0.0385012742173677
"2792"	"WirbelJ_2018"	-0.236845814609612	0.0627499692308572
"2792"	"ThomasAM_2018a"	-0.0930755256388898	0.0941155378065594
"0092"	"YachidaS_2019"	-0.131291925910173	0.00789293510426499
"0092"	"ZellerG_2014"	-0.474956638675451	0.0362507698206469
"0092"	"FengQ_2015"	-0.272424077726784	0.038479371553646
"0092"	"YuJ_2015"	-0.0560373935066348	0.0323938009924887
"0092"	"VogtmannE_2016"	-0.121689528790592	0.03853273241066
"0092"	"WirbelJ_2018"	0.148143242700912	0.0625391697275229
"0092"	"ThomasAM_2018a"	-0.200389809443809	0.0944734130594682
"4183"	"YachidaS_2019"	0.0623097028962792	0.00787979034960537
"4183"	"ZellerG_2014"	0.180491337344458	0.0354042492690439
"4183"	"FengQ_2015"	NA	NA
"4183"	"YuJ_2015"	-0.145280838202544	0.032464534584921
"4183"	"VogtmannE_2016"	NA	NA
"4183"	"WirbelJ_2018"	NA	NA
"4183"	"ThomasAM_2018a"	NA	NA
"4857"	"YachidaS_2019"	0.087486156278554	0.00788350228707129
"4857"	"ZellerG_2014"	NA	NA
"4857"	"FengQ_2015"	NA	NA
"4857"	"YuJ_2015"	NA	NA
"4857"	"VogtmannE_2016"	-0.206571055160904	0.0386666903886072
"4857"	"WirbelJ_2018"	NA	NA
"4857"	"ThomasAM_2018a"	NA	NA
"4869"	"YachidaS_2019"	0.120774044729231	0.00789032565551603
"4869"	"ZellerG_2014"	0.268881982064871	0.0355784615384419
"4869"	"FengQ_2015"	0.409766962936237	0.0389171943844343
"4869"	"YuJ_2015"	0.157527697971668	0.0324791347962573
"4869"	"VogtmannE_2016"	0.477110746971315	0.0395559358888246
"4869"	"WirbelJ_2018"	0.486950826198867	0.0638674085347934
"4869"	"ThomasAM_2018a"	0.1343594766172	0.0942222357097855
"4871"	"YachidaS_2019"	NA	NA
"4871"	"ZellerG_2014"	-0.0852627565392053	0.0352932519655188
"4871"	"FengQ_2015"	NA	NA
"4871"	"YuJ_2015"	NA	NA
"4871"	"VogtmannE_2016"	NA	NA
"4871"	"WirbelJ_2018"	NA	NA
"4871"	"ThomasAM_2018a"	NA	NA
"2214"	"YachidaS_2019"	0.0202947643135584	0.00787637438344741
"2214"	"ZellerG_2014"	0.218989235133442	0.0354717017350436
"2214"	"FengQ_2015"	0.236155784935406	0.038393178453801
"2214"	"YuJ_2015"	0.267842792804474	0.0326638780483402
"2214"	"VogtmannE_2016"	0.402888759147527	0.039241919962728
"2214"	"WirbelJ_2018"	0.22536401947143	0.0627172099800808
"2214"	"ThomasAM_2018a"	0.247631371707675	0.0947139269290693
"2215"	"YachidaS_2019"	0.0908158587798692	0.00788408663024602
"2215"	"ZellerG_2014"	0.0358186285607554	0.0352669942308666
"2215"	"FengQ_2015"	NA	NA
"2215"	"YuJ_2015"	0.0360126080482726	0.0323865439785809
"2215"	"VogtmannE_2016"	-0.244091284427931	0.0387479834381427
"2215"	"WirbelJ_2018"	NA	NA
"2215"	"ThomasAM_2018a"	0.25192772709143	0.0947383165134287
"2216"	"YachidaS_2019"	-0.0384935950520405	0.00787742741435439
"2216"	"ZellerG_2014"	0.144154797922369	0.0353525101589897
"2216"	"FengQ_2015"	-0.100355220060114	0.0381796346006928
"2216"	"YuJ_2015"	-0.439485940700005	0.0331418628137562
"2216"	"VogtmannE_2016"	-0.28285375004162	0.0388461838649645
"2216"	"WirbelJ_2018"	-0.27899495029554	0.0628841806036493
"2216"	"ThomasAM_2018a"	-0.257143473300428	0.0947684890836964
"2217"	"YachidaS_2019"	-0.0926650018774572	0.00788442056958364
"2217"	"ZellerG_2014"	-0.449030626326456	0.0361457026923892
"2217"	"FengQ_2015"	-0.460889822988254	0.0391251872116313
"2217"	"YuJ_2015"	-0.799366510528557	0.0348971341762823
"2217"	"VogtmannE_2016"	-0.331767696770244	0.0389907202145204
"2217"	"WirbelJ_2018"	-0.117489460645336	0.0624889064744661
"2217"	"ThomasAM_2018a"	NA	NA
"2218"	"YachidaS_2019"	0.0407863990058817	0.00787760632526368
"2218"	"ZellerG_2014"	-0.260843172809194	0.0355597845231876
"2218"	"FengQ_2015"	-0.211599372783146	0.0383417987332578
"2218"	"YuJ_2015"	-0.133311274640748	0.0324514061360923
"2218"	"VogtmannE_2016"	-0.317813247279309	0.0389471406737799
"2218"	"WirbelJ_2018"	0.0495767664781612	0.0624188699461432
"2218"	"ThomasAM_2018a"	-0.451710596481794	0.0963357583690706
"2219"	"YachidaS_2019"	-0.0719091937551073	0.00788105849239226
"2219"	"ZellerG_2014"	NA	NA
"2219"	"FengQ_2015"	0.0704290196594575	0.0381557517811455
"2219"	"YuJ_2015"	0.362063583316982	0.0328975405550608
"2219"	"VogtmannE_2016"	0.0596901276526915	0.0384786678429769
"2219"	"WirbelJ_2018"	NA	NA
"2219"	"ThomasAM_2018a"	NA	NA
"2222"	"YachidaS_2019"	0.140926753602272	0.00789551658071349
"2222"	"ZellerG_2014"	0.175425621663302	0.0353963414878139
"2222"	"FengQ_2015"	-0.0300186918677399	0.0381367839075533
"2222"	"YuJ_2015"	0.00784949167618317	0.0323816806186641
"2222"	"VogtmannE_2016"	-0.0156990290999246	0.0384627233630514
"2222"	"WirbelJ_2018"	0.340441324089955	0.0631191319175858
"2222"	"ThomasAM_2018a"	0.649513634179259	0.0988110481191934
"2224"	"YachidaS_2019"	NA	NA
"2224"	"ZellerG_2014"	NA	NA
"2224"	"FengQ_2015"	0.205448425752881	0.0383298116355107
"2224"	"YuJ_2015"	NA	NA
"2224"	"VogtmannE_2016"	NA	NA
"2224"	"WirbelJ_2018"	NA	NA
"2224"	"ThomasAM_2018a"	NA	NA
"1467"	"YachidaS_2019"	0.00500129845408475	0.00787599361132899
"1467"	"ZellerG_2014"	0.138268215303599	0.0353452184642494
"1467"	"FengQ_2015"	0.133490603828252	0.0382158428769411
"1467"	"YuJ_2015"	0.0189996108851209	0.0323828592434445
"1467"	"VogtmannE_2016"	-0.43457261063722	0.0393694872784425
"1467"	"WirbelJ_2018"	0.0402763502295536	0.0624137114807937
"1467"	"ThomasAM_2018a"	-0.0317329686721816	0.0940285369864207
"1468"	"YachidaS_2019"	0.071924103098461	0.00788106060308125
"1468"	"ZellerG_2014"	-0.191596546282837	0.0354223725747067
"1468"	"FengQ_2015"	0.331721281109172	0.0386467740312882
"1468"	"YuJ_2015"	-0.0259004492070503	0.0323840791176781
"1468"	"VogtmannE_2016"	-0.390643722216924	0.0391952044120553
"1468"	"WirbelJ_2018"	0.237329543062677	0.0627513851080933
"1468"	"ThomasAM_2018a"	-0.0901928075407617	0.0941095342731404
"1470"	"YachidaS_2019"	NA	NA
"1470"	"ZellerG_2014"	NA	NA
"1470"	"FengQ_2015"	NA	NA
"1470"	"YuJ_2015"	NA	NA
"1470"	"VogtmannE_2016"	-0.211233915472629	0.038676056572336
"1470"	"WirbelJ_2018"	NA	NA
"1470"	"ThomasAM_2018a"	NA	NA
"1471"	"YachidaS_2019"	0.0422361234525446	0.0078777247896145
"1471"	"ZellerG_2014"	-0.286738827874802	0.0356219774820028
"1471"	"FengQ_2015"	-0.215543844387267	0.0383496718841505
"1471"	"YuJ_2015"	0.0496777656234573	0.0323911541063718
"1471"	"VogtmannE_2016"	0.166545872135578	0.0385948919592567
"1471"	"WirbelJ_2018"	-0.253555921231088	0.0628005535845192
"1471"	"ThomasAM_2018a"	-0.649230179062108	0.0988068647603328
"1473"	"YachidaS_2019"	0.0847280942673406	0.00788303478945099
"1473"	"ZellerG_2014"	0.0859435292227834	0.0352937631609688
"1473"	"FengQ_2015"	-0.158247555330131	0.0382495930987052
"1473"	"YuJ_2015"	-0.14841250604392	0.0324681556479187
"1473"	"VogtmannE_2016"	-0.419273086050371	0.0393066823109914
"1473"	"WirbelJ_2018"	-0.27426546024673	0.0628680285073156
"1473"	"ThomasAM_2018a"	-0.544604756210452	0.0973874842499013
"1474"	"YachidaS_2019"	0.0745544830426181	0.00788143982978916
"1474"	"ZellerG_2014"	0.17687637121533	0.0353985831630698
"1474"	"FengQ_2015"	0.167606780546197	0.0382638442394393
"1474"	"YuJ_2015"	NA	NA
"1474"	"VogtmannE_2016"	0.0890409374483672	0.0384996552333735
"1474"	"WirbelJ_2018"	-0.117876510270024	0.0624894688097173
"1474"	"ThomasAM_2018a"	0	0.094017094017094
"1475"	"YachidaS_2019"	NA	NA
"1475"	"ZellerG_2014"	NA	NA
"1475"	"FengQ_2015"	NA	NA
"1475"	"YuJ_2015"	NA	NA
"1475"	"VogtmannE_2016"	0.284580661235349	0.0388508949651401
"1475"	"WirbelJ_2018"	NA	NA
"1475"	"ThomasAM_2018a"	NA	NA
"1479"	"YachidaS_2019"	0.0666713287955278	0.00788034405729074
"1479"	"ZellerG_2014"	0.441516107172943	0.0361163516814858
"1479"	"FengQ_2015"	0.15262547843543	0.0382414260328159
"1479"	"YuJ_2015"	0.633183480528504	0.033959868435572
"1479"	"VogtmannE_2016"	-0.122741883070264	0.0385339690858636
"1479"	"WirbelJ_2018"	0.00570700613344271	0.0624038990458011
"1479"	"ThomasAM_2018a"	0.0898517943830788	0.0941088365733879
"1480"	"YachidaS_2019"	0.142706899372434	0.00789601353863438
"1480"	"ZellerG_2014"	-0.203424835535159	0.0354428656763076
"1480"	"FengQ_2015"	0.391548874723251	0.0388489773628598
"1480"	"YuJ_2015"	0.18731219736456	0.0325195713460734
"1480"	"VogtmannE_2016"	0.307582627893242	0.0389163801585659
"1480"	"WirbelJ_2018"	-0.0561529578146825	0.0624231619146426
"1480"	"ThomasAM_2018a"	0.102076382610351	0.0941354984248987
"1482"	"YachidaS_2019"	0.12127702274496	0.00789044548461606
"1482"	"ZellerG_2014"	-0.0873340408634122	0.0352948199349963
"1482"	"FengQ_2015"	0.0797767734523406	0.038162312934287
"1482"	"YuJ_2015"	-0.562637515618619	0.0336277410889866
"1482"	"VogtmannE_2016"	0.0498989534638355	0.0384735091613307
"1482"	"WirbelJ_2018"	-0.192231984787205	0.0626318037745432
"1482"	"ThomasAM_2018a"	-0.262049103641134	0.0947974318889022
"1483"	"YachidaS_2019"	0.15332399161057	0.00789910703004668
"1483"	"ZellerG_2014"	0.10164082173937	0.0353066779260065
"1483"	"FengQ_2015"	-0.159383018355593	0.0382512784153976
"1483"	"YuJ_2015"	0.381636245545914	0.032954848372187
"1483"	"VogtmannE_2016"	0.308874848484014	0.0389202099616636
"1483"	"WirbelJ_2018"	0.718705185313406	0.0655921988820811
"1483"	"ThomasAM_2018a"	0.231260225034194	0.0946248359680357
"1489"	"YachidaS_2019"	0.057429244864513	0.00787921517154502
"1489"	"ZellerG_2014"	0.142943136341575	0.0353509844329508
"1489"	"FengQ_2015"	0.142263735059947	0.0382271476853652
"1489"	"YuJ_2015"	0.134785051092531	0.0324529617032249
"1489"	"VogtmannE_2016"	0.0116383064235897	0.0384621896643097
"1489"	"WirbelJ_2018"	0.498967443254303	0.0639405406477068
"1489"	"ThomasAM_2018a"	0.264812455889609	0.0948139762533927
"1490"	"YachidaS_2019"	-0.135714225473726	0.00789409729047241
"1490"	"ZellerG_2014"	-0.303805475494699	0.0356661819185359
"1490"	"FengQ_2015"	0.272716016726503	0.0384801152342716
"1490"	"YuJ_2015"	-0.288573289342034	0.0327092905745779
"1490"	"VogtmannE_2016"	-0.391355732135899	0.0391978812936328
"1490"	"WirbelJ_2018"	-0.0345867799782534	0.0624110822274693
"1490"	"ThomasAM_2018a"	-0.257143473300429	0.0947684890836964
"1491"	"YachidaS_2019"	0.0954989807452561	0.00788494542465297
"1491"	"ZellerG_2014"	-0.150876968483369	0.0353612086408086
"1491"	"FengQ_2015"	0.131339260847487	0.0382131805410977
"1491"	"YuJ_2015"	-0.155788513972973	0.0324769894634135
"1491"	"VogtmannE_2016"	-0.175408028524783	0.0386094614253411
"1491"	"WirbelJ_2018"	-0.102443669186962	0.0624684801287485
"1491"	"ThomasAM_2018a"	-0.432814802890561	0.0961458287171076
"1492"	"YachidaS_2019"	0.102811861337705	0.00788637280999582
"1492"	"ZellerG_2014"	0.041278276828634	0.0352688403799279
"1492"	"FengQ_2015"	NA	NA
"1492"	"YuJ_2015"	-0.218702204731878	0.0325697477046287
"1492"	"VogtmannE_2016"	0.117747749485509	0.0385281948678313
"1492"	"WirbelJ_2018"	0.358675169503763	0.0631978206957983
"1492"	"ThomasAM_2018a"	-0.518383751446002	0.0970707498553125
"1493"	"YachidaS_2019"	0.176017536758038	0.00790646325725433
"1493"	"ZellerG_2014"	0.100430902111049	0.0353056055990546
"1493"	"FengQ_2015"	-0.1715280083908	0.0382700583739134
"1493"	"YuJ_2015"	0.0198307097830941	0.0323829862979197
"1493"	"VogtmannE_2016"	0.227705481898021	0.0387108162811847
"1493"	"WirbelJ_2018"	-0.0685370673267155	0.0624326938586328
"1493"	"ThomasAM_2018a"	-0.280632529649817	0.0949120328432037
"1494"	"YachidaS_2019"	0.214050587530343	0.00792106510841153
"1494"	"ZellerG_2014"	0.446767079810504	0.0361368093600352
"1494"	"FengQ_2015"	0.176085956513767	0.0382774621422258
"1494"	"YuJ_2015"	0.31845287479076	0.0327806988034788
"1494"	"VogtmannE_2016"	0.274149686917084	0.0388228752444074
"1494"	"WirbelJ_2018"	0.747624187998867	0.0658539568023564
"1494"	"ThomasAM_2018a"	0.152602072812181	0.0942817234787596
"1495"	"YachidaS_2019"	-0.0676720541805528	0.00788047638094591
"1495"	"ZellerG_2014"	0.308165286671825	0.035677884010505
"1495"	"FengQ_2015"	0.293833721926786	0.0385360228527865
"1495"	"YuJ_2015"	-0.173863161953772	0.0325004474870302
"1495"	"VogtmannE_2016"	0.15660070917311	0.0385794412601612
"1495"	"WirbelJ_2018"	0.333185738829537	0.0630889618028405
"1495"	"ThomasAM_2018a"	-0.0956550098257905	0.0941210699364664
"1496"	"YachidaS_2019"	NA	NA
"1496"	"ZellerG_2014"	0.284015189581457	0.0356151593789413
"1496"	"FengQ_2015"	0.141429749406229	0.0382260420951966
"1496"	"YuJ_2015"	NA	NA
"1496"	"VogtmannE_2016"	-0.0198834892664805	0.0384634391978145
"1496"	"WirbelJ_2018"	0.439423953856896	0.0635956326340987
"1496"	"ThomasAM_2018a"	0.286442005828492	0.0949494692750832
"1497"	"YachidaS_2019"	-0.00595419844291062	0.0078760038864204
"1497"	"ZellerG_2014"	0.255914761007716	0.0355486143657336
"1497"	"FengQ_2015"	NA	NA
"1497"	"YuJ_2015"	NA	NA
"1497"	"VogtmannE_2016"	NA	NA
"1497"	"WirbelJ_2018"	NA	NA
"1497"	"ThomasAM_2018a"	NA	NA
"1498"	"YachidaS_2019"	0.134962264065865	0.00789389695752541
"1498"	"ZellerG_2014"	-0.174037557475061	0.0353942139556908
"1498"	"FengQ_2015"	0.237926433820318	0.0383971010386234
"1498"	"YuJ_2015"	0.313808261550335	0.0327691373529069
"1498"	"VogtmannE_2016"	-0.10503167905868	0.0385145752577206
"1498"	"WirbelJ_2018"	0.114618696293623	0.0624847933397581
"1498"	"ThomasAM_2018a"	0.288220117838273	0.0949610807935339
"1499"	"YachidaS_2019"	0.0538654290858507	0.00787882478403015
"1499"	"ZellerG_2014"	0.125946407503963	0.0353309395089858
"1499"	"FengQ_2015"	-0.0265824168138921	0.0381358750431711
"1499"	"YuJ_2015"	0.126701828039646	0.0324446402198807
"1499"	"VogtmannE_2016"	-0.307044217053249	0.0389147891885858
"1499"	"WirbelJ_2018"	-0.302441159657137	0.0629683316700958
"1499"	"ThomasAM_2018a"	-0.117424796084	0.0941737824572687
"1500"	"YachidaS_2019"	-0.0958404404352594	0.0078850097304595
"1500"	"ZellerG_2014"	0.529112599254164	0.0364892625139259
"1500"	"FengQ_2015"	NA	NA
"1500"	"YuJ_2015"	0.117177963189072	0.0324354958176309
"1500"	"VogtmannE_2016"	0.020243299277863	0.0384635086113733
"1500"	"WirbelJ_2018"	-0.227601097545689	0.0627234650315109
"1500"	"ThomasAM_2018a"	-0.0768975397067604	0.0940842898308776
"1501"	"YachidaS_2019"	0.0929378613533962	0.0078844704155482
"1501"	"ZellerG_2014"	0.577444051238049	0.0367238304508589
"1501"	"FengQ_2015"	0.261477693615829	0.0384520617692225
"1501"	"YuJ_2015"	0.354282181263561	0.0328755949865432
"1501"	"VogtmannE_2016"	0.123528627384117	0.0385349005854971
"1501"	"WirbelJ_2018"	0.289506142053738	0.0629210671715285
"1501"	"ThomasAM_2018a"	-0.0879993121652661	0.0941050926414299
"1502"	"YachidaS_2019"	0.179930039299484	0.00790783397162042
"1502"	"ZellerG_2014"	0.209724508196248	0.0354542810518587
"1502"	"FengQ_2015"	0.0447477854123122	0.0381419299002536
"1502"	"YuJ_2015"	0.346772783998357	0.0328548686076499
"1502"	"VogtmannE_2016"	0.431233019232859	0.0393555861388302
"1502"	"WirbelJ_2018"	-0.212869250647556	0.0626834098356298
"1502"	"ThomasAM_2018a"	0.341244174763033	0.0953403620490225
